start_time_ns,end_time_ns,start_time_iso,end_time_iso,duration_sec,duration_ms,instructions,pkg_energy_uj,core_energy_uj,uncore_energy_uj,dram_energy_uj,cycles,ipc,cache_misses,cache_references,cache_miss_rate,context_switches_voluntary,context_switches_involuntary,total_context_switches,thread_migrations,run_queue_length,kernel_time_ms,user_time_ms,frequency_mhz,package_temp_celsius,baseline_temp_celsius,c2_time_seconds,c3_time_seconds,c6_time_seconds,c7_time_seconds,ring_bus_freq_mhz,wakeup_latency_us,thermal_during_experiment,thermal_now_active,thermal_since_boot,experiment_valid,total_tokens,prompt_tokens,completion_tokens,dns_latency_ms,api_latency_ms,compute_time_ms,governor,baseline_id,turbo_enabled,interrupt_rate,start_temp_c,max_temp_c,min_temp_c,thermal_delta_c,is_cold_start,background_cpu_percent,process_count,rss_memory_mb,vms_memory_mb,model_name,provider,task_id,country_code,workflow_type,energy_j,carbon_g,run_number,experiment_id,planning_time_ms,execution_time_ms,synthesis_time_ms,phase_planning_ratio,phase_execution_ratio,phase_synthesis_ratio,llm_calls,tool_calls,tools_used,steps,avg_step_time_ms,complexity_level,complexity_score,orchestration_tax_j
1772679244829478912,1772679245781633024,2026-03-04T20:54:04.829479,2026-03-04T20:54:05.781633,0.9521483490025275,951.6348838806152,1515639890,4982348,3512259,1470089,,933406267,1.623772995301734,9084003,18717721,0.48531565354564266,54,0,54,99,1,6.0,42.0,53.75,50.0,0,0.043615909642857144,0.0,0.0,0.0,3500.0,4.725821945612552,0,0,0,True,50,47,3,0.6968975067138672,387.45784759521484,388.37599754333496,powersave,baseline_1772665872_359413,1,4728.704334218727,61.6,67.95,55.16,6.350000000000001,1,1.2,366,164.8046875,839.88671875,llama-3.3-70b-versatile,groq,simple,IN,linear,2.538007,0.0004991413766666666,2,a82b0b47,,,,,,,,,,,,,,
1772679244829478912,1772679245781633024,2026-03-04T20:54:04.829479,2026-03-04T20:54:05.781633,0.9521483490025275,951.6348838806152,1515639890,4982348,3512259,1470089,,933406267,1.623772995301734,9084003,18717721,0.48531565354564266,54,0,54,99,1,6.0,42.0,53.75,50.0,0,0.043615909642857144,0.0,0.0,0.0,3500.0,4.725821945612552,0,0,0,True,50,47,3,0.6968975067138672,387.45784759521484,388.37599754333496,powersave,baseline_1772665872_359413,1,4728.704334218727,61.6,67.95,55.16,6.350000000000001,1,1.2,366,164.8046875,839.88671875,llama-3.3-70b-versatile,groq,simple,IN,linear,2.538007,0.0004991413766666666,2,a82b0b47,,,,,,,,,,,,,,
1772679310980698112,1772679311466105856,2026-03-04T20:55:10.980698,2026-03-04T20:55:11.466106,0.48540659900027094,484.87377166748047,977868951,4831103,3976492,854611,,628409446,1.5561016105413539,4409089,9128687,0.48299268010832225,57,0,57,30,0,3.0,42.0,62.5,54.0,0,0.0013699492857142856,0.0,0.0,0.0,3500.0,4.725821945612552,0,0,0,True,50,47,3,0.2613067626953125,187.8201961517334,188.22789192199707,powersave,baseline_1772665872_359413,1,7849.465618466368,38.05,54.88,38.05,16.830000000000005,0,15.2,366,165.421875,841.0390625,llama-3.3-70b-versatile,groq,simple,IN,linear,3.585671,0.0007051819633333334,4,9d475a8d,,,,,,,,,,,,,,
1772679310980698112,1772679311466105856,2026-03-04T20:55:10.980698,2026-03-04T20:55:11.466106,0.48540659900027094,484.87377166748047,977868951,4831103,3976492,854611,,628409446,1.5561016105413539,4409089,9128687,0.48299268010832225,57,0,57,30,0,3.0,42.0,62.5,54.0,0,0.0013699492857142856,0.0,0.0,0.0,3500.0,4.725821945612552,0,0,0,True,50,47,3,0.2613067626953125,187.8201961517334,188.22789192199707,powersave,baseline_1772665872_359413,1,7849.465618466368,38.05,54.88,38.05,16.830000000000005,0,15.2,366,165.421875,841.0390625,llama-3.3-70b-versatile,groq,simple,IN,linear,3.585671,0.0007051819633333334,4,9d475a8d,,,,,,,,,,,,,,
1772679371577390080,1772679372174055168,2026-03-04T20:56:11.577390,2026-03-04T20:56:12.174055,0.5966597760052537,596.1184501647949,103882574,1505184,707029,798155,,108088656,0.9610867397592584,1173991,3872298,0.3031768216185841,52,1,53,34,0,6.0,11.0,47.0,47.0,0,0.02651198357142857,0.0,0.0,0.0,1300.0,4.725821945612552,0,0,0,True,50,47,3,0.8261203765869141,202.2407054901123,203.35841178894043,powersave,baseline_1772665872_359413,1,5733.759790617293,64.58,64.58,58.33,0.0,0,1.2,367,165.55078125,841.0390625,llama-3.3-70b-versatile,groq,simple,IN,linear,0.0,0.0,6,733cba04,,,,,,,,,,,,,,
1772679371577390080,1772679372174055168,2026-03-04T20:56:11.577390,2026-03-04T20:56:12.174055,0.5966597760052537,596.1184501647949,103882574,1505184,707029,798155,,108088656,0.9610867397592584,1173991,3872298,0.3031768216185841,52,1,53,34,0,6.0,11.0,47.0,47.0,0,0.02651198357142857,0.0,0.0,0.0,1300.0,4.725821945612552,0,0,0,True,50,47,3,0.8261203765869141,202.2407054901123,203.35841178894043,powersave,baseline_1772665872_359413,1,5733.759790617293,64.58,64.58,58.33,0.0,0,1.2,367,165.55078125,841.0390625,llama-3.3-70b-versatile,groq,simple,IN,linear,0.0,0.0,6,733cba04,,,,,,,,,,,,,,
1772679245888271104,1772679248594899968,2026-03-04T20:54:05.888271,2026-03-04T20:54:08.594900,2.7066203829963342,2706.141471862793,1508242984,14603479,10061681,4541798,,987829291,1.526825533259066,11469042,24496989,0.4681817018409895,77,6,83,172,0,18.0,118.0,53.53846153846154,59.0,0,0.16916707142857143,0.0,0.0,0.0,3500.0,4.725821945612552,0,0,0,True,296,290,6,0.28967857360839844,2529.5028686523438,-1249.155044555664,powersave,baseline_1772665872_359413,1,4476.48436933389,36.07,79.83,33.81,43.76,1,7.5,366,165.1328125,841.0390625,llama-3.3-70b-versatile,groq,simple,IN,agentic,7.652564,0.0015050042533333334,2,67f9780b,665.1825904846191,307.9349994659424,306.5471649169922,0.0,0.0,0.0,3.0,1.0,1.0,2.0,153.9674997329712,1.0,0.23879999999999998,0.238244
1772679245888271104,1772679248594899968,2026-03-04T20:54:05.888271,2026-03-04T20:54:08.594900,2.7066203829963342,2706.141471862793,1508242984,14603479,10061681,4541798,,987829291,1.526825533259066,11469042,24496989,0.4681817018409895,77,6,83,172,0,18.0,118.0,53.53846153846154,59.0,0,0.16916707142857143,0.0,0.0,0.0,3500.0,4.725821945612552,0,0,0,True,296,290,6,0.28967857360839844,2529.5028686523438,-1249.155044555664,powersave,baseline_1772665872_359413,1,4476.48436933389,36.07,79.83,33.81,43.76,1,7.5,366,165.1328125,841.0390625,llama-3.3-70b-versatile,groq,simple,IN,agentic,7.652564,0.0015050042533333334,2,67f9780b,665.1825904846191,307.9349994659424,306.5471649169922,0.0,0.0,0.0,3.0,1.0,1.0,2.0,153.9674997329712,1.0,0.23879999999999998,0.238244
1772679308700385024,1772679310876143872,2026-03-04T20:55:08.700385,2026-03-04T20:55:10.876144,2.1757562319980934,2175.363302230835,5983628554,22875308,18738600,4136708,,3760521871,1.5911697257085304,26751862,51811647,0.5163291180456008,75,0,75,107,0,7.0,194.0,57.8,54.0,0,0.033899401071428574,0.0,0.0,0.0,3500.0,4.725821945612552,0,0,0,True,296,290,6,0.3039836883544922,3563.6165142059326,-2524.282217025757,powersave,baseline_1772665872_359413,1,4651.636804584763,44.73,61.48,42.04,16.75,0,8.9,366,165.3125,841.0390625,llama-3.3-70b-versatile,groq,simple,IN,agentic,17.287734,0.00339992102,4,5018722b,466.6123390197754,278.94091606140137,293.4858798980713,0.0,0.0,0.0,3.0,1.0,1.0,2.0,139.47045803070068,1.0,0.23879999999999998,0.677246
1772679308700385024,1772679310876143872,2026-03-04T20:55:08.700385,2026-03-04T20:55:10.876144,2.1757562319980934,2175.363302230835,5983628554,22875308,18738600,4136708,,3760521871,1.5911697257085304,26751862,51811647,0.5163291180456008,75,0,75,107,0,7.0,194.0,57.8,54.0,0,0.033899401071428574,0.0,0.0,0.0,3500.0,4.725821945612552,0,0,0,True,296,290,6,0.3039836883544922,3563.6165142059326,-2524.282217025757,powersave,baseline_1772665872_359413,1,4651.636804584763,44.73,61.48,42.04,16.75,0,8.9,366,165.3125,841.0390625,llama-3.3-70b-versatile,groq,simple,IN,agentic,17.287734,0.00339992102,4,5018722b,466.6123390197754,278.94091606140137,293.4858798980713,0.0,0.0,0.0,3.0,1.0,1.0,2.0,139.47045803070068,1.0,0.23879999999999998,0.677246
